time,people_in,people_out,people_inside
2024-03-20 02:05:38,3922,5023,-1101
2024-03-20 02:05:43,3924,5025,-1101
2024-03-20 02:05:48,3924,5027,-1103
2024-03-20 02:05:53,3925,5029,-1104
2024-03-20 02:05:58,3926,5030,-1104
2024-03-20 02:06:03,3927,5032,-1105
2024-03-20 02:06:08,3927,5034,-1107
2024-03-20 02:06:13,3928,5034,-1106
2024-03-20 02:06:18,3931,5035,-1104
2024-03-20 02:06:23,3933,5039,-1106
2024-03-20 02:06:28,3934,5041,-1107
2024-03-20 02:06:33,3935,5043,-1108
2024-03-20 02:06:38,3936,5045,-1109
2024-03-20 02:06:43,3936,5046,-1110
2024-03-20 02:06:48,3939,5049,-1110
2024-03-20 02:06:53,3944,5055,-1111
2024-03-20 02:06:59,3946,5057,-1111
2024-03-20 02:07:04,3948,5057,-1109
2024-03-20 02:07:09,3948,5057,-1109
2024-03-20 02:07:14,3948,5057,-1109
2024-03-20 02:07:19,3948,5059,-1111
2024-03-20 02:07:24,3949,5061,-1112
2024-03-20 02:07:29,3951,5065,-1114
2024-03-20 02:07:34,3954,5066,-1112
2024-03-20 02:07:39,3958,5068,-1110
2024-03-20 02:07:44,3959,5070,-1111
2024-03-20 02:07:49,3959,5073,-1114
2024-03-20 02:07:54,3959,5075,-1116
2024-03-20 02:07:59,3960,5078,-1118
2024-03-20 02:08:04,3963,5081,-1118
2024-03-20 02:08:09,3963,5085,-1122
2024-03-20 02:08:14,3966,5088,-1122
2024-03-20 02:08:19,3968,5088,-1120
2024-03-20 02:08:24,3969,5091,-1122
2024-03-20 02:08:29,3970,5094,-1124
2024-03-20 02:08:34,3970,5097,-1127
2024-03-20 02:08:39,3973,5101,-1128
2024-03-20 02:08:44,3976,5106,-1130
2024-03-20 02:08:49,3976,5106,-1130
2024-03-20 02:08:54,3976,5107,-1131
2024-03-20 02:08:59,3977,5111,-1134
2024-03-20 02:09:04,3978,5115,-1137
2024-03-20 02:09:09,3979,5119,-1140
2024-03-20 02:09:14,3980,5120,-1140
2024-03-20 02:09:19,3981,5121,-1140
2024-03-20 02:09:24,3985,5121,-1136
2024-03-20 02:09:29,3987,5124,-1137
2024-03-20 02:09:34,3991,5125,-1134
2024-03-20 02:09:39,3994,5127,-1133
2024-03-20 02:09:45,3997,5128,-1131
2024-03-20 02:09:50,4000,5134,-1134
2024-03-20 02:09:55,4004,5139,-1135
2024-03-20 02:10:00,4005,5141,-1136
2024-03-20 02:10:05,4010,5144,-1134
2024-03-20 02:10:10,4015,5149,-1134
2024-03-20 02:10:15,4016,5150,-1134
2024-03-20 02:10:20,4016,5150,-1134
2024-03-20 02:10:25,4016,5150,-1134
2024-03-20 02:10:30,4020,5152,-1132
2024-03-20 02:10:35,4021,5155,-1134
2024-03-20 02:10:40,4022,5157,-1135
2024-03-20 02:10:45,4023,5158,-1135
2024-03-20 02:10:50,4025,5161,-1136
2024-03-20 02:10:55,4025,5163,-1138
2024-03-20 02:11:00,4026,5166,-1140
2024-03-20 02:11:05,4026,5168,-1142
2024-03-20 02:11:10,4026,5172,-1146
2024-03-20 02:11:15,4027,5175,-1148
2024-03-20 02:11:20,4031,5178,-1147
2024-03-20 02:11:25,4034,5184,-1150
2024-03-20 02:11:30,4039,5185,-1146
2024-03-20 02:11:35,4040,5186,-1146
2024-03-20 02:11:40,4040,5186,-1146
2024-03-20 02:11:45,4041,5188,-1147
2024-03-20 02:11:50,4042,5191,-1149
2024-03-20 02:11:55,4044,5193,-1149
2024-03-20 02:12:00,4045,5193,-1148
2024-03-20 02:12:06,4045,5196,-1151
2024-03-20 02:12:11,4048,5197,-1149
2024-03-20 02:12:16,4050,5199,-1149
2024-03-20 02:12:21,4050,5200,-1150
2024-03-20 02:12:26,4050,5200,-1150
2024-03-20 02:12:31,4052,5204,-1152
2024-03-20 02:12:36,4053,5205,-1152
2024-03-20 02:12:41,4053,5206,-1153
2024-03-20 02:12:46,4054,5207,-1153
2024-03-20 02:12:51,4055,5209,-1154
2024-03-20 02:12:56,4057,5209,-1152
2024-03-20 02:13:01,4060,5211,-1151
2024-03-20 02:13:06,4064,5214,-1150
2024-03-20 02:13:11,4068,5219,-1151
2024-03-20 02:13:16,4070,5223,-1153
2024-03-20 02:13:21,4072,5226,-1154
2024-03-20 02:13:26,4075,5228,-1153
2024-03-20 02:13:31,4076,5230,-1154
2024-03-20 02:13:36,4076,5232,-1156
2024-03-20 02:13:41,4076,5236,-1160
2024-03-20 02:13:46,4078,5238,-1160
2024-03-20 02:13:51,4080,5242,-1162
2024-03-20 02:13:56,4083,5244,-1161
2024-03-20 02:14:01,4083,5245,-1162
2024-03-20 02:14:06,4086,5248,-1162
2024-03-20 02:14:11,4088,5250,-1162
2024-03-20 02:14:16,4089,5251,-1162
2024-03-20 02:14:21,4092,5252,-1160
2024-03-20 02:14:26,4092,5257,-1165
2024-03-20 02:14:31,4093,5260,-1167
2024-03-20 02:14:37,4095,5263,-1168
2024-03-20 02:14:42,4096,5265,-1169
2024-03-20 02:14:47,4097,5268,-1171
2024-03-20 02:14:52,4099,5272,-1173
2024-03-20 02:14:57,4101,5273,-1172
2024-03-20 02:15:02,4103,5275,-1172
2024-03-20 02:15:07,4108,5276,-1168
2024-03-20 02:15:12,4109,5277,-1168
2024-03-20 02:15:17,4109,5277,-1168
2024-03-20 02:15:22,4113,5280,-1167
2024-03-20 02:15:27,4115,5282,-1167
2024-03-20 02:15:32,4117,5283,-1166
2024-03-20 02:15:37,4118,5285,-1167
2024-03-20 02:15:42,4121,5286,-1165
2024-03-20 02:15:47,4123,5286,-1163
2024-03-20 02:15:52,4127,5290,-1163
2024-03-20 02:15:57,4128,5292,-1164
2024-03-20 02:16:02,4128,5294,-1166
2024-03-20 02:16:07,4129,5296,-1167
2024-03-20 02:16:12,4130,5299,-1169
2024-03-20 02:16:17,4130,5301,-1171
2024-03-20 02:16:22,4131,5304,-1173
2024-03-20 02:16:27,4131,5305,-1174
2024-03-20 02:16:32,4133,5305,-1172
2024-03-20 02:16:37,4135,5311,-1176
2024-03-20 02:16:42,4136,5312,-1176
2024-03-20 02:16:48,4138,5315,-1177
2024-03-20 02:16:53,4139,5316,-1177
2024-03-20 02:16:58,4140,5319,-1179
2024-03-20 02:17:03,4141,5320,-1179
2024-03-20 02:17:08,4143,5324,-1181
2024-03-20 02:17:13,4144,5327,-1183
2024-03-20 02:17:18,4147,5329,-1182
2024-03-20 02:17:23,4148,5330,-1182
2024-03-20 02:17:28,4150,5334,-1184
2024-03-20 02:17:33,4151,5335,-1184
2024-03-20 02:17:38,4152,5335,-1183
2024-03-20 02:17:43,4154,5336,-1182
2024-03-20 02:17:48,4155,5336,-1181
2024-03-20 02:17:53,4155,5339,-1184
2024-03-20 02:17:58,4157,5341,-1184
2024-03-20 02:18:03,4158,5343,-1185
2024-03-20 02:18:08,4160,5345,-1185
2024-03-20 02:18:13,4162,5349,-1187
2024-03-20 02:18:18,4165,5350,-1185
2024-03-20 02:18:23,4166,5354,-1188
2024-03-20 02:18:28,4169,5356,-1187
2024-03-20 02:18:33,4173,5358,-1185
2024-03-20 02:18:38,4174,5361,-1187
2024-03-20 02:18:43,4177,5363,-1186
2024-03-20 02:18:48,4178,5366,-1188
2024-03-20 02:18:53,4182,5368,-1186
2024-03-20 02:18:58,4184,5368,-1184
2024-03-20 02:19:03,4187,5372,-1185
2024-03-20 02:19:08,4188,5375,-1187
2024-03-20 02:19:14,4188,5377,-1189
2024-03-20 02:19:19,4188,5378,-1190
2024-03-20 02:19:24,4191,5380,-1189
2024-03-20 02:19:29,4192,5383,-1191
2024-03-20 02:19:34,4192,5386,-1194
2024-03-20 02:19:39,4192,5388,-1196
2024-03-20 02:19:44,4192,5389,-1197
2024-03-20 02:19:49,4193,5393,-1200
2024-03-20 02:19:54,4194,5395,-1201
2024-03-20 02:19:59,4195,5398,-1203
2024-03-20 02:20:04,4197,5401,-1204
2024-03-20 02:20:09,4198,5402,-1204
2024-03-20 02:20:14,4200,5404,-1204
2024-03-20 02:20:19,4201,5407,-1206
2024-03-20 02:20:24,4201,5409,-1208
2024-03-20 02:20:29,4204,5410,-1206
2024-03-20 02:20:34,4204,5412,-1208
2024-03-20 02:20:39,4205,5412,-1207
2024-03-20 02:20:44,4208,5416,-1208
2024-03-20 02:20:49,4213,5417,-1204
2024-03-20 02:20:55,4214,5420,-1206
2024-03-20 02:21:00,4215,5421,-1206
2024-03-20 02:21:05,4216,5421,-1205
2024-03-20 02:21:10,4218,5423,-1205
2024-03-20 02:21:15,4222,5426,-1204
2024-03-20 02:21:20,4223,5426,-1203
2024-03-20 02:21:25,4223,5427,-1204
2024-03-20 02:21:30,4223,5427,-1204
2024-03-20 02:21:35,4223,5429,-1206
2024-03-20 02:21:40,4225,5432,-1207
2024-03-20 02:21:45,4228,5436,-1208
2024-03-20 02:21:50,4231,5436,-1205
2024-03-20 02:21:55,4232,5438,-1206
2024-03-20 02:22:00,4233,5438,-1205
2024-03-20 02:22:05,4235,5443,-1208
2024-03-20 02:22:10,4236,5445,-1209
2024-03-20 02:22:15,4236,5448,-1212
2024-03-20 02:22:20,4237,5450,-1213
2024-03-20 02:22:25,4240,5451,-1211
2024-03-20 02:22:30,4244,5453,-1209
2024-03-20 02:22:35,4245,5454,-1209
2024-03-20 02:22:40,4248,5454,-1206
2024-03-20 02:22:46,4249,5455,-1206
2024-03-20 02:22:51,4252,5456,-1204
2024-03-20 02:22:56,4252,5458,-1206
2024-03-20 02:23:01,4254,5459,-1205
2024-03-20 02:23:06,4255,5462,-1207
2024-03-20 02:23:11,4255,5462,-1207
2024-03-20 02:23:16,4257,5463,-1206
2024-03-20 02:23:21,4260,5463,-1203
2024-03-20 02:23:26,4260,5463,-1203
2024-03-20 02:23:31,4262,5465,-1203
2024-03-20 02:23:36,4262,5467,-1205
2024-03-20 02:23:41,4262,5469,-1207
2024-03-20 02:23:46,4263,5469,-1206
2024-03-20 02:23:51,4264,5469,-1205
2024-03-20 02:23:56,4271,5469,-1198
2024-03-20 02:24:01,4273,5470,-1197
2024-03-20 02:24:06,4276,5471,-1195
2024-03-20 02:24:11,4278,5472,-1194
2024-03-20 02:24:16,4280,5472,-1192
2024-03-20 02:24:21,4282,5474,-1192
2024-03-20 02:24:26,4285,5474,-1189
2024-03-20 02:24:31,4287,5474,-1187
2024-03-20 02:24:36,4288,5475,-1187
2024-03-20 02:24:41,4288,5477,-1189
2024-03-20 02:24:46,4288,5479,-1191
2024-03-20 02:24:52,4289,5479,-1190
2024-03-20 02:24:57,4290,5479,-1189
2024-03-20 02:25:02,4290,5480,-1190
2024-03-20 02:25:07,4291,5480,-1189
2024-03-20 02:25:12,4291,5480,-1189
2024-03-20 02:25:17,4291,5483,-1192
2024-03-20 02:25:22,4291,5484,-1193
2024-03-20 02:25:27,4292,5485,-1193
2024-03-20 02:25:32,4292,5486,-1194
2024-03-20 02:25:37,4294,5487,-1193
2024-03-20 02:25:42,4295,5487,-1192
2024-03-20 02:25:47,4296,5488,-1192
2024-03-20 02:25:52,4298,5489,-1191
2024-03-20 02:25:57,4298,5490,-1192
2024-03-20 02:26:02,4300,5492,-1192
2024-03-20 02:26:07,4301,5494,-1193
2024-03-20 02:26:12,4302,5497,-1195
2024-03-20 02:26:17,4303,5497,-1194
2024-03-20 02:26:22,4309,5497,-1188
2024-03-20 02:26:27,4312,5497,-1185
2024-03-20 02:26:32,4316,5498,-1182
2024-03-20 02:26:37,4318,5498,-1180
2024-03-20 02:26:42,4319,5500,-1181
2024-03-20 02:26:47,4320,5501,-1181
2024-03-20 02:26:53,4323,5502,-1179
2024-03-20 02:26:58,4323,5503,-1180
2024-03-20 02:27:03,4323,5504,-1181
2024-03-20 02:27:08,4323,5507,-1184
2024-03-20 02:27:13,4323,5509,-1186
2024-03-20 02:27:18,4325,5509,-1184
2024-03-20 02:27:23,4327,5509,-1182
2024-03-20 02:27:28,4329,5510,-1181
2024-03-20 02:27:33,4329,5514,-1185
2024-03-20 02:27:38,4329,5515,-1186
2024-03-20 02:27:43,4330,5516,-1186
2024-03-20 02:27:48,4330,5520,-1190
2024-03-20 02:27:53,4330,5522,-1192
2024-03-20 02:27:58,4332,5525,-1193
2024-03-20 02:28:03,4332,5526,-1194
2024-03-20 02:28:08,4333,5528,-1195
2024-03-20 02:28:13,4334,5530,-1196
2024-03-20 02:28:18,4335,5532,-1197
2024-03-20 02:28:23,4337,5533,-1196
2024-03-20 02:28:28,4338,5535,-1197
2024-03-20 02:28:33,4339,5537,-1198
2024-03-20 02:28:38,4342,5537,-1195
2024-03-20 02:28:44,4343,5537,-1194
2024-03-20 02:28:49,4344,5538,-1194
2024-03-20 02:28:54,4347,5540,-1193
2024-03-20 02:28:59,4350,5541,-1191
2024-03-20 02:29:04,4350,5541,-1191
2024-03-20 02:29:09,4350,5541,-1191
2024-03-20 02:29:14,4353,5543,-1190
2024-03-20 02:29:19,4355,5544,-1189
2024-03-20 02:29:24,4356,5546,-1190
2024-03-20 02:29:29,4356,5547,-1191
2024-03-20 02:29:34,4357,5548,-1191
2024-03-20 02:29:39,4359,5550,-1191
2024-03-20 02:29:44,4359,5553,-1194
2024-03-20 02:29:49,4359,5553,-1194
2024-03-20 02:29:54,4360,5553,-1193
2024-03-20 02:29:59,4362,5555,-1193
2024-03-20 02:30:04,4363,5559,-1196
2024-03-20 02:30:09,4363,5560,-1197
2024-03-20 02:30:14,4365,5562,-1197
2024-03-20 02:30:19,4365,5565,-1200
2024-03-20 02:30:24,4365,5567,-1202
2024-03-20 02:30:29,4365,5569,-1204
2024-03-20 02:30:34,4365,5570,-1205
2024-03-20 02:30:39,4365,5573,-1208
2024-03-20 02:30:44,4365,5575,-1210
2024-03-20 02:30:49,4368,5575,-1207
2024-03-20 02:30:54,4373,5578,-1205
2024-03-20 02:31:00,4374,5578,-1204
2024-03-20 02:31:05,4378,5579,-1201
2024-03-20 02:31:10,4379,5581,-1202
2024-03-20 02:31:15,4381,5583,-1202
2024-03-20 02:31:20,4382,5584,-1202
2024-03-20 02:31:25,4384,5585,-1201
2024-03-20 02:31:30,4387,5585,-1198
2024-03-20 02:31:35,4387,5586,-1199
2024-03-20 02:31:40,4389,5591,-1202
2024-03-20 02:31:45,4390,5595,-1205
2024-03-20 02:31:50,4390,5596,-1206
2024-03-20 02:31:55,4390,5599,-1209
2024-03-20 02:32:00,4390,5601,-1211
2024-03-20 02:32:05,4390,5604,-1214
2024-03-20 02:32:10,4391,5607,-1216
2024-03-20 02:32:15,4392,5609,-1217
2024-03-20 02:32:20,4395,5610,-1215
2024-03-20 02:32:25,4397,5611,-1214
2024-03-20 02:32:30,4397,5611,-1214
2024-03-20 02:32:35,4397,5611,-1214
2024-03-20 02:32:40,4398,5615,-1217
2024-03-20 02:32:45,4398,5616,-1218
2024-03-20 02:32:50,4398,5617,-1219
2024-03-20 02:32:55,4400,5620,-1220
2024-03-20 02:33:01,4400,5621,-1221
2024-03-20 02:33:06,4403,5622,-1219
2024-03-20 02:33:11,4403,5622,-1219
2024-03-20 02:33:16,4403,5623,-1220
2024-03-20 02:33:21,4404,5625,-1221
2024-03-20 02:33:26,4404,5628,-1224
2024-03-20 02:33:31,4405,5631,-1226
2024-03-20 02:33:36,4408,5631,-1223
2024-03-20 02:33:41,4412,5633,-1221
2024-03-20 02:33:46,4412,5635,-1223
2024-03-20 02:33:51,4414,5635,-1221
2024-03-20 02:33:56,4416,5635,-1219
2024-03-20 02:34:01,4416,5635,-1219
2024-03-20 02:34:06,4419,5636,-1217
2024-03-20 02:34:11,4422,5638,-1216
2024-03-20 02:34:16,4423,5639,-1216
2024-03-20 02:34:21,4423,5639,-1216
2024-03-20 02:34:26,4424,5641,-1217
2024-03-20 02:34:31,4424,5642,-1218
2024-03-20 02:34:36,4424,5642,-1218
2024-03-20 02:34:41,4426,5642,-1216
2024-03-20 02:34:47,4428,5643,-1215
2024-03-20 02:34:52,4428,5646,-1218
2024-03-20 02:34:57,4428,5646,-1218
2024-03-20 02:35:02,4428,5648,-1220
2024-03-20 02:35:07,4428,5649,-1221
2024-03-20 02:35:12,4430,5652,-1222
2024-03-20 02:35:17,4430,5655,-1225
2024-03-20 02:35:22,4432,5660,-1228
2024-03-20 02:35:27,4433,5662,-1229
2024-03-20 02:35:32,4433,5665,-1232
2024-03-20 02:35:37,4434,5669,-1235
2024-03-20 02:35:42,4435,5671,-1236
2024-03-20 02:35:47,4435,5672,-1237
2024-03-20 02:35:52,4437,5673,-1236
2024-03-20 02:35:57,4438,5676,-1238
2024-03-20 02:36:02,4439,5677,-1238
2024-03-20 02:36:07,4439,5679,-1240
2024-03-20 02:36:12,4443,5682,-1239
2024-03-20 02:36:17,4445,5684,-1239
2024-03-20 02:36:22,4446,5685,-1239
2024-03-20 02:36:27,4447,5686,-1239
2024-03-20 02:36:32,4450,5688,-1238
2024-03-20 02:36:37,4451,5690,-1239
2024-03-20 02:36:42,4452,5690,-1238
2024-03-20 02:36:47,4453,5691,-1238
2024-03-20 02:36:52,4453,5692,-1239
2024-03-20 02:36:57,4454,5693,-1239
2024-03-20 02:37:02,4455,5695,-1240
2024-03-20 02:37:07,4456,5696,-1240
2024-03-20 02:37:13,4457,5698,-1241
2024-03-20 02:37:18,4457,5701,-1244
2024-03-20 02:37:23,4458,5704,-1246
2024-03-20 02:37:28,4460,5706,-1246
2024-03-20 02:37:33,4463,5706,-1243
2024-03-20 02:37:38,4465,5706,-1241
2024-03-20 02:37:43,4466,5708,-1242
2024-03-20 02:37:48,4467,5708,-1241
2024-03-20 02:37:53,4469,5710,-1241
2024-03-20 02:37:58,4470,5711,-1241
2024-03-20 02:38:03,4473,5715,-1242
2024-03-20 02:38:08,4475,5717,-1242
2024-03-20 02:38:13,4477,5719,-1242
2024-03-20 02:38:18,4481,5722,-1241
2024-03-20 02:38:23,4482,5723,-1241
2024-03-20 02:38:28,4482,5725,-1243
2024-03-20 02:38:33,4482,5729,-1247
2024-03-20 02:38:38,4484,5731,-1247
2024-03-20 02:38:43,4486,5731,-1245
2024-03-20 02:38:48,4486,5734,-1248
2024-03-20 02:38:53,4486,5735,-1249
2024-03-20 02:38:58,4489,5738,-1249
2024-03-20 02:39:03,4490,5741,-1251
2024-03-20 02:39:08,4491,5742,-1251
2024-03-20 02:39:14,4494,5742,-1248
2024-03-20 02:39:19,4497,5745,-1248
2024-03-20 02:39:24,4498,5748,-1250
2024-03-20 02:39:29,4499,5751,-1252
2024-03-20 02:39:34,4499,5754,-1255
2024-03-20 02:39:39,4499,5754,-1255
2024-03-20 02:39:44,4499,5755,-1256
2024-03-20 02:39:49,4500,5756,-1256
2024-03-20 02:39:54,4500,5759,-1259
2024-03-20 02:39:59,4500,5759,-1259
2024-03-20 02:40:04,4500,5762,-1262
2024-03-20 02:40:09,4500,5763,-1263
2024-03-20 02:40:14,4500,5763,-1263
2024-03-20 02:40:19,4502,5763,-1261
2024-03-20 02:40:24,4505,5763,-1258
2024-03-20 02:40:30,4505,5764,-1259
2024-03-20 02:40:35,4506,5767,-1261
2024-03-20 02:40:40,4506,5767,-1261
2024-03-20 02:40:45,4508,5770,-1262
2024-03-20 02:40:50,4511,5772,-1261
2024-03-20 02:40:55,4512,5775,-1263
2024-03-20 02:41:00,4514,5777,-1263
2024-03-20 02:41:05,4516,5777,-1261
2024-03-20 02:41:10,4518,5777,-1259
2024-03-20 02:41:15,4519,5777,-1258
2024-03-20 02:41:20,4521,5778,-1257
2024-03-20 02:41:25,4522,5779,-1257
2024-03-20 02:41:30,4524,5780,-1256
2024-03-20 02:41:35,4524,5781,-1257
2024-03-20 02:41:40,4524,5782,-1258
2024-03-20 02:41:45,4526,5787,-1261
2024-03-20 02:41:50,4526,5790,-1264
2024-03-20 02:41:55,4526,5793,-1267
2024-03-20 02:42:00,4527,5795,-1268
2024-03-20 02:42:06,4528,5797,-1269
2024-03-20 02:42:11,4528,5799,-1271
2024-03-20 02:42:16,4528,5801,-1273
2024-03-20 02:42:21,4528,5803,-1275
2024-03-20 02:42:26,4528,5807,-1279
2024-03-20 02:42:31,4529,5810,-1281
2024-03-20 02:42:36,4529,5812,-1283
2024-03-20 02:42:41,4531,5814,-1283
2024-03-20 02:42:46,4531,5815,-1284
2024-03-20 02:42:51,4532,5817,-1285
2024-03-20 02:42:56,4536,5817,-1281
2024-03-20 02:43:01,4538,5817,-1279
2024-03-20 02:43:06,4541,5817,-1276
2024-03-20 02:43:11,4543,5817,-1274
2024-03-20 02:43:16,4546,5818,-1272
2024-03-20 02:43:21,4546,5820,-1274
2024-03-20 02:43:26,4548,5821,-1273
2024-03-20 02:43:31,4549,5822,-1273
2024-03-20 02:43:36,4551,5824,-1273
2024-03-20 02:43:41,4553,5824,-1271
2024-03-20 02:43:46,4554,5825,-1271
2024-03-20 02:43:51,4556,5828,-1272
2024-03-20 02:43:56,4558,5828,-1270
2024-03-20 02:44:01,4559,5828,-1269
2024-03-20 02:44:06,4560,5828,-1268
2024-03-20 02:44:11,4563,5829,-1266
2024-03-20 02:44:16,4567,5830,-1263
2024-03-20 02:44:22,4568,5832,-1264
2024-03-20 02:44:27,4572,5832,-1260
2024-03-20 02:44:32,4572,5834,-1262
2024-03-20 02:44:37,4572,5835,-1263
2024-03-20 02:44:42,4573,5836,-1263
2024-03-20 02:44:47,4575,5839,-1264
2024-03-20 02:44:52,4575,5841,-1266
2024-03-20 02:44:57,4575,5843,-1268
2024-03-20 02:45:02,4575,5845,-1270
2024-03-20 02:45:07,4575,5846,-1271
2024-03-20 02:45:12,4575,5848,-1273
2024-03-20 02:45:17,4577,5849,-1272
2024-03-20 02:45:22,4579,5851,-1272
2024-03-20 02:45:27,4583,5852,-1269
2024-03-20 02:45:32,4584,5854,-1270
2024-03-20 02:45:37,4585,5854,-1269
2024-03-20 02:45:42,4587,5856,-1269
2024-03-20 02:45:47,4592,5857,-1265
2024-03-20 02:45:52,4593,5858,-1265
2024-03-20 02:45:57,4595,5858,-1263
2024-03-20 02:46:02,4596,5858,-1262
2024-03-20 02:46:07,4599,5860,-1261
2024-03-20 02:46:12,4599,5860,-1261
2024-03-20 02:46:17,4599,5863,-1264
2024-03-20 02:46:22,4599,5864,-1265
2024-03-20 02:46:27,4601,5865,-1264
2024-03-20 02:46:32,4602,5867,-1265
2024-03-20 02:46:37,4604,5872,-1268
2024-03-20 02:46:43,4605,5875,-1270
2024-03-20 02:46:48,4605,5878,-1273
2024-03-20 02:46:53,4605,5881,-1276
2024-03-20 02:46:58,4605,5883,-1278
2024-03-20 02:47:03,4605,5887,-1282
2024-03-20 02:47:08,4606,5890,-1284
2024-03-20 02:47:13,4608,5892,-1284
2024-03-20 02:47:18,4608,5895,-1287
2024-03-20 02:47:23,4608,5897,-1289
2024-03-20 02:47:28,4609,5898,-1289
2024-03-20 02:47:33,4610,5899,-1289
2024-03-20 02:47:38,4611,5900,-1289
2024-03-20 02:47:43,4614,5902,-1288
2024-03-20 02:47:48,4615,5905,-1290
2024-03-20 02:47:53,4616,5907,-1291
2024-03-20 02:47:58,4618,5908,-1290
2024-03-20 02:48:03,4619,5911,-1292
2024-03-20 02:48:08,4621,5916,-1295
2024-03-20 02:48:13,4621,5920,-1299
2024-03-20 02:48:18,4621,5921,-1300
2024-03-20 02:48:23,4622,5923,-1301
2024-03-20 02:48:29,4622,5923,-1301
2024-03-20 02:48:34,4623,5926,-1303
2024-03-20 02:48:39,4623,5928,-1305
2024-03-20 02:48:44,4626,5928,-1302
2024-03-20 02:48:49,4630,5929,-1299
2024-03-20 02:48:54,4631,5931,-1300
2024-03-20 02:48:59,4634,5933,-1299
2024-03-20 02:49:04,4634,5935,-1301
2024-03-20 02:49:09,4637,5938,-1301
2024-03-20 02:49:14,4638,5942,-1304
2024-03-20 02:49:19,4640,5944,-1304
2024-03-20 02:49:24,4642,5944,-1302
2024-03-20 02:49:29,4642,5944,-1302
2024-03-20 02:49:34,4643,5945,-1302
