Time,People In,People Out,People Inside
2024-03-20 09:02:12,631,602,29
2024-03-20 09:02:17,631,603,28
2024-03-20 09:02:22,631,607,24
2024-03-20 09:02:27,631,609,22
2024-03-20 09:02:32,631,610,21
2024-03-20 09:02:37,632,613,19
2024-03-20 09:02:42,633,616,17
2024-03-20 09:02:47,633,616,17
2024-03-20 09:02:52,633,619,14
2024-03-20 09:02:57,636,621,15
2024-03-20 09:03:02,637,623,14
2024-03-20 09:03:07,640,625,15
2024-03-20 09:03:12,643,630,13
2024-03-20 09:03:17,645,633,12
2024-03-20 09:03:22,652,635,17
2024-03-20 09:03:27,652,635,17
2024-03-20 09:03:33,654,635,19
2024-03-20 09:03:38,654,635,19
2024-03-20 09:03:43,657,635,22
2024-03-20 09:03:48,661,635,26
2024-03-20 09:03:53,666,636,30
2024-03-20 09:03:58,669,637,32
2024-03-20 09:04:03,669,638,31
2024-03-20 09:04:08,669,640,29
2024-03-20 09:04:13,669,640,29
2024-03-20 09:04:18,671,641,30
2024-03-20 09:04:23,673,642,31
2024-03-20 09:04:28,675,642,33
2024-03-20 09:04:33,678,643,35
2024-03-20 09:04:38,680,643,37
2024-03-20 09:04:43,681,643,38
2024-03-20 09:04:48,683,643,40
2024-03-20 09:04:53,683,643,40
2024-03-20 09:04:58,684,645,39
2024-03-20 09:05:03,685,645,40
2024-03-20 09:05:08,685,647,38
2024-03-20 09:05:13,685,647,38
2024-03-20 09:05:18,686,649,37
2024-03-20 09:05:23,686,651,35
2024-03-20 09:05:28,690,651,39
2024-03-20 09:05:33,691,653,38
2024-03-20 09:05:39,692,659,33
2024-03-20 09:05:44,692,660,32
2024-03-20 09:05:49,692,660,32
2024-03-20 09:05:54,694,662,32
2024-03-20 09:05:59,696,662,34
2024-03-20 09:06:04,700,663,37
2024-03-20 09:06:09,704,663,41
2024-03-20 09:06:14,706,663,43
2024-03-20 09:06:19,708,663,45
2024-03-20 09:06:24,709,665,44
2024-03-20 09:06:29,711,667,44
2024-03-20 09:06:34,713,667,46
2024-03-20 09:06:39,717,667,50
2024-03-20 09:06:44,717,667,50
2024-03-20 09:06:49,719,667,52
2024-03-20 09:06:54,719,668,51
2024-03-20 09:06:59,720,669,51
2024-03-20 09:07:04,722,671,51
2024-03-20 09:07:09,727,673,54
2024-03-20 09:07:14,728,675,53
2024-03-20 09:07:19,729,677,52
2024-03-20 09:07:24,729,681,48
2024-03-20 09:07:29,730,685,45
2024-03-20 09:07:34,730,685,45
2024-03-20 09:07:39,731,687,44
2024-03-20 09:07:44,734,688,46
2024-03-20 09:07:49,734,691,43
2024-03-20 09:07:54,734,696,38
2024-03-20 09:08:00,734,698,36
2024-03-20 09:08:05,734,698,36
2024-03-20 09:08:10,735,699,36
2024-03-20 09:08:15,737,700,37
2024-03-20 09:08:20,741,701,40
2024-03-20 09:08:25,742,702,40
2024-03-20 09:08:30,743,702,41
2024-03-20 09:08:35,745,704,41
2024-03-20 09:08:40,749,705,44
2024-03-20 09:08:45,749,706,43
2024-03-20 09:08:50,749,708,41
2024-03-20 09:08:55,749,710,39
2024-03-20 09:09:00,751,711,40
2024-03-20 09:09:05,756,713,43
2024-03-20 09:09:10,757,714,43
2024-03-20 09:09:15,758,714,44
2024-03-20 09:09:20,759,717,42
2024-03-20 09:09:25,760,719,41
2024-03-20 09:09:30,760,721,39
2024-03-20 09:09:35,760,721,39
2024-03-20 09:09:40,764,721,43
2024-03-20 09:09:45,764,721,43
2024-03-20 09:09:50,769,727,42
2024-03-20 09:09:56,773,729,44
2024-03-20 09:10:01,779,729,50
2024-03-20 09:10:06,780,729,51
2024-03-20 09:10:11,780,731,49
2024-03-20 09:10:16,781,731,50
2024-03-20 09:10:21,781,732,49
2024-03-20 09:10:26,781,737,44
2024-03-20 09:10:31,782,743,39
2024-03-20 09:10:36,783,746,37
2024-03-20 09:10:41,786,748,38
2024-03-20 09:10:46,786,749,37
2024-03-20 09:10:51,787,755,32
2024-03-20 09:10:56,787,755,32
2024-03-20 09:11:01,789,755,34
2024-03-20 09:11:06,790,756,34
2024-03-20 09:11:11,792,757,35
2024-03-20 09:11:16,792,759,33
2024-03-20 09:11:21,793,761,32
2024-03-20 09:11:26,796,761,35
2024-03-20 09:11:31,798,763,35
2024-03-20 09:11:36,801,763,38
2024-03-20 09:11:41,802,763,39
2024-03-20 09:11:46,802,764,38
2024-03-20 09:11:51,802,766,36
2024-03-20 09:11:56,806,767,39
2024-03-20 09:12:01,807,767,40
2024-03-20 09:12:06,809,767,42
2024-03-20 09:12:11,815,770,45
2024-03-20 09:12:16,822,770,52
2024-03-20 09:12:21,824,774,50
2024-03-20 09:12:27,826,775,51
2024-03-20 09:12:32,830,779,51
2024-03-20 09:12:37,833,781,52
2024-03-20 09:12:42,837,785,52
2024-03-20 09:12:47,838,787,51
2024-03-20 09:12:52,838,788,50
2024-03-20 09:12:57,838,788,50
2024-03-20 09:13:02,839,791,48
2024-03-20 09:13:07,839,792,47
2024-03-20 09:13:12,841,792,49
2024-03-20 09:13:17,842,796,46
2024-03-20 09:13:22,844,797,47
2024-03-20 09:13:27,844,799,45
2024-03-20 09:13:32,848,801,47
2024-03-20 09:13:37,849,802,47
2024-03-20 09:13:42,849,804,45
2024-03-20 09:13:47,850,809,41
2024-03-20 09:13:52,852,810,42
2024-03-20 09:13:57,854,813,41
2024-03-20 09:14:02,860,813,47
2024-03-20 09:14:07,863,815,48
2024-03-20 09:14:12,863,815,48
2024-03-20 09:14:17,867,815,52
2024-03-20 09:14:22,868,816,52
2024-03-20 09:14:27,869,817,52
2024-03-20 09:14:32,876,820,56
2024-03-20 09:14:37,879,821,58
2024-03-20 09:14:42,880,822,58
2024-03-20 09:14:47,881,824,57
2024-03-20 09:14:53,883,828,55
2024-03-20 09:14:58,884,831,53
2024-03-20 09:15:03,885,832,53
2024-03-20 09:15:08,887,832,55
2024-03-20 09:15:13,889,834,55
2024-03-20 09:15:18,889,835,54
2024-03-20 09:15:23,889,838,51
2024-03-20 09:15:28,892,838,54
2024-03-20 09:15:33,892,843,49
2024-03-20 09:15:38,894,847,47
2024-03-20 09:15:43,894,847,47
2024-03-20 09:15:48,894,847,47
2024-03-20 09:15:53,895,848,47
2024-03-20 09:15:58,898,848,50
2024-03-20 09:16:03,898,849,49
2024-03-20 09:16:08,898,850,48
2024-03-20 09:16:13,900,853,47
2024-03-20 09:16:18,902,855,47
2024-03-20 09:16:23,903,856,47
2024-03-20 09:16:28,905,857,48
2024-03-20 09:16:33,906,857,49
2024-03-20 09:16:38,907,858,49
2024-03-20 09:16:43,908,859,49
2024-03-20 09:16:49,908,862,46
2024-03-20 09:16:54,910,864,46
2024-03-20 09:16:59,914,866,48
2024-03-20 09:17:04,919,866,53
2024-03-20 09:17:09,922,866,56
2024-03-20 09:17:14,923,867,56
2024-03-20 09:17:19,925,869,56
2024-03-20 09:17:24,927,871,56
2024-03-20 09:17:29,927,871,56
2024-03-20 09:17:34,929,874,55
2024-03-20 09:17:39,930,874,56
2024-03-20 09:17:44,933,880,53
2024-03-20 09:17:49,935,881,54
2024-03-20 09:17:54,936,882,54
2024-03-20 09:17:59,940,882,58
2024-03-20 09:18:04,942,883,59
2024-03-20 09:18:09,942,883,59
2024-03-20 09:18:14,944,886,58
2024-03-20 09:18:19,945,886,59
2024-03-20 09:18:24,946,887,59
2024-03-20 09:18:29,949,889,60
2024-03-20 09:18:34,949,889,60
2024-03-20 09:18:39,949,892,57
2024-03-20 09:18:44,949,895,54
2024-03-20 09:18:49,949,895,54
2024-03-20 09:18:54,950,895,55
2024-03-20 09:19:00,952,897,55
2024-03-20 09:19:05,954,899,55
2024-03-20 09:19:10,954,900,54
2024-03-20 09:19:15,954,900,54
2024-03-20 09:19:20,954,900,54
2024-03-20 09:19:25,954,903,51
2024-03-20 09:19:30,956,903,53
2024-03-20 09:19:35,958,903,55
2024-03-20 09:19:40,959,903,56
2024-03-20 09:19:45,959,903,56
2024-03-20 09:19:50,959,905,54
2024-03-20 09:19:55,960,908,52
2024-03-20 09:20:00,962,909,53
2024-03-20 09:20:05,965,910,55
2024-03-20 09:20:10,966,911,55
2024-03-20 09:20:15,966,914,52
2024-03-20 09:20:20,969,915,54
2024-03-20 09:20:25,971,919,52
2024-03-20 09:20:30,972,921,51
2024-03-20 09:20:35,972,924,48
2024-03-20 09:20:40,972,924,48
2024-03-20 09:20:45,975,924,51
2024-03-20 09:20:50,975,925,50
2024-03-20 09:20:55,977,925,52
2024-03-20 09:21:00,982,925,57
2024-03-20 09:21:05,983,925,58
2024-03-20 09:21:10,983,925,58
2024-03-20 09:21:16,983,926,57
2024-03-20 09:21:21,983,927,56
2024-03-20 09:21:26,984,929,55
2024-03-20 09:21:31,986,929,57
2024-03-20 09:21:36,986,932,54
2024-03-20 09:21:41,987,935,52
2024-03-20 09:21:46,989,935,54
2024-03-20 09:21:51,990,938,52
2024-03-20 09:21:56,992,940,52
2024-03-20 09:22:01,995,945,50
2024-03-20 09:22:06,996,947,49
2024-03-20 09:22:11,996,950,46
2024-03-20 09:22:16,999,958,41
2024-03-20 09:22:21,1003,961,42
2024-03-20 09:22:26,1003,961,42
2024-03-20 09:22:31,1008,961,47
2024-03-20 09:22:36,1013,962,51
2024-03-20 09:22:41,1016,964,52
2024-03-20 09:22:46,1016,965,51
2024-03-20 09:22:51,1018,965,53
2024-03-20 09:22:56,1020,966,54
2024-03-20 09:23:01,1020,967,53
2024-03-20 09:23:06,1023,967,56
2024-03-20 09:23:11,1023,970,53
2024-03-20 09:23:17,1024,971,53
2024-03-20 09:23:22,1024,973,51
2024-03-20 09:23:27,1025,975,50
2024-03-20 09:23:32,1025,981,44
2024-03-20 09:23:37,1025,981,44
2024-03-20 09:23:42,1028,985,43
2024-03-20 09:23:47,1028,987,41
2024-03-20 09:23:52,1028,987,41
2024-03-20 09:23:57,1028,988,40
2024-03-20 09:24:02,1032,992,40
2024-03-20 09:24:07,1032,992,40
2024-03-20 09:24:12,1033,992,41
2024-03-20 09:24:17,1035,992,43
2024-03-20 09:24:22,1035,995,40
2024-03-20 09:24:27,1038,996,42
2024-03-20 09:24:32,1040,996,44
2024-03-20 09:24:37,1041,996,45
2024-03-20 09:24:42,1044,996,48
2024-03-20 09:24:47,1044,996,48
2024-03-20 09:24:52,1046,1000,46
2024-03-20 09:24:57,1046,1003,43
2024-03-20 09:25:02,1047,1003,44
2024-03-20 09:25:07,1048,1004,44
2024-03-20 09:25:12,1050,1006,44
2024-03-20 09:25:17,1054,1006,48
2024-03-20 09:25:22,1056,1006,50
2024-03-20 09:25:27,1059,1006,53
2024-03-20 09:25:32,1062,1007,55
2024-03-20 09:25:38,1065,1007,58
2024-03-20 09:25:43,1065,1008,57
2024-03-20 09:25:48,1065,1009,56
2024-03-20 09:25:53,1067,1009,58
2024-03-20 09:25:58,1070,1012,58
2024-03-20 09:26:03,1071,1014,57
2024-03-20 09:26:08,1071,1014,57
2024-03-20 09:26:13,1072,1016,56
2024-03-20 09:26:18,1073,1017,56
2024-03-20 09:26:23,1074,1018,56
2024-03-20 09:26:28,1074,1024,50
2024-03-20 09:26:33,1076,1025,51
2024-03-20 09:26:38,1078,1029,49
2024-03-20 09:26:43,1079,1029,50
2024-03-20 09:26:48,1079,1029,50
2024-03-20 09:26:53,1082,1030,52
2024-03-20 09:26:58,1082,1032,50
2024-03-20 09:27:03,1082,1032,50
2024-03-20 09:27:08,1082,1032,50
2024-03-20 09:27:13,1083,1034,49
2024-03-20 09:27:18,1083,1038,45
2024-03-20 09:27:23,1084,1039,45
2024-03-20 09:27:29,1088,1040,48
2024-03-20 09:27:34,1092,1040,52
2024-03-20 09:27:39,1093,1044,49
2024-03-20 09:27:44,1095,1045,50
2024-03-20 09:27:49,1100,1048,52
2024-03-20 09:27:54,1101,1048,53
2024-03-20 09:27:59,1103,1048,55
2024-03-20 09:28:04,1105,1051,54
2024-03-20 09:28:09,1108,1053,55
2024-03-20 09:28:14,1110,1053,57
2024-03-20 09:28:19,1111,1054,57
2024-03-20 09:28:24,1113,1054,59
2024-03-20 09:28:29,1115,1055,60
2024-03-20 09:28:34,1115,1055,60
2024-03-20 09:28:39,1121,1055,66
2024-03-20 09:28:44,1123,1056,67
2024-03-20 09:28:49,1126,1057,69
2024-03-20 09:28:54,1128,1058,70
2024-03-20 09:28:59,1130,1061,69
2024-03-20 09:29:04,1130,1062,68
2024-03-20 09:29:09,1130,1065,65
2024-03-20 09:29:14,1131,1067,64
2024-03-20 09:29:19,1132,1070,62
2024-03-20 09:29:24,1134,1072,62
2024-03-20 09:29:29,1135,1076,59
2024-03-20 09:29:34,1135,1078,57
2024-03-20 09:29:39,1136,1081,55
2024-03-20 09:29:45,1136,1081,55
2024-03-20 09:29:50,1138,1081,57
2024-03-20 09:29:55,1138,1081,57
2024-03-20 09:30:00,1140,1081,59
2024-03-20 09:30:05,1140,1081,59
2024-03-20 09:30:10,1140,1083,57
2024-03-20 09:30:15,1142,1083,59
2024-03-20 09:30:20,1144,1085,59
2024-03-20 09:30:25,1146,1090,56
2024-03-20 09:30:30,1150,1091,59
2024-03-20 09:30:35,1152,1091,61
2024-03-20 09:30:40,1152,1094,58
2024-03-20 09:30:45,1152,1098,54
2024-03-20 09:30:50,1152,1101,51
2024-03-20 09:30:55,1152,1101,51
2024-03-20 09:31:00,1152,1102,50
2024-03-20 09:31:05,1152,1103,49
2024-03-20 09:31:10,1153,1109,44
2024-03-20 09:31:15,1157,1110,47
2024-03-20 09:31:20,1159,1110,49
2024-03-20 09:31:25,1160,1110,50
2024-03-20 09:31:30,1163,1112,51
2024-03-20 09:31:35,1165,1116,49
2024-03-20 09:31:40,1166,1117,49
2024-03-20 09:31:45,1167,1119,48
2024-03-20 09:31:50,1169,1121,48
2024-03-20 09:31:55,1169,1125,44
2024-03-20 09:32:00,1170,1125,45
2024-03-20 09:32:05,1170,1129,41
2024-03-20 09:32:11,1170,1132,38
2024-03-20 09:32:16,1170,1133,37
2024-03-20 09:32:21,1170,1138,32
2024-03-20 09:32:26,1170,1140,30
2024-03-20 09:32:31,1171,1145,26
2024-03-20 09:32:36,1171,1145,26
2024-03-20 09:32:41,1172,1148,24
2024-03-20 09:32:46,1175,1150,25
2024-03-20 09:32:51,1175,1150,25
2024-03-20 09:32:56,1176,1150,26
2024-03-20 09:33:01,1178,1153,25
2024-03-20 09:33:06,1180,1153,27
2024-03-20 09:33:11,1182,1154,28
2024-03-20 09:33:16,1187,1154,33
2024-03-20 09:33:21,1189,1154,35
2024-03-20 09:33:26,1189,1156,33
2024-03-20 09:33:31,1190,1157,33
2024-03-20 09:33:36,1192,1160,32
2024-03-20 09:33:41,1192,1164,28
2024-03-20 09:33:46,1192,1164,28
2024-03-20 09:33:51,1194,1164,30
2024-03-20 09:33:56,1195,1167,28
2024-03-20 09:34:01,1197,1170,27
2024-03-20 09:34:06,1197,1170,27
2024-03-20 09:34:11,1198,1170,28
2024-03-20 09:34:16,1202,1171,31
2024-03-20 09:34:22,1205,1172,33
2024-03-20 09:34:27,1206,1173,33
2024-03-20 09:34:32,1208,1173,35
2024-03-20 09:34:37,1211,1173,38
2024-03-20 09:34:42,1212,1175,37
2024-03-20 09:34:47,1212,1175,37
2024-03-20 09:34:52,1212,1175,37
2024-03-20 09:34:57,1213,1178,35
2024-03-20 09:35:02,1213,1181,32
2024-03-20 09:35:07,1215,1182,33
2024-03-20 09:35:12,1218,1185,33
2024-03-20 09:35:17,1218,1187,31
2024-03-20 09:35:22,1218,1188,30
2024-03-20 09:35:27,1218,1188,30
2024-03-20 09:35:32,1218,1188,30
2024-03-20 09:35:37,1219,1188,31
2024-03-20 09:35:42,1223,1189,34
2024-03-20 09:35:47,1225,1190,35
2024-03-20 09:35:52,1225,1190,35
2024-03-20 09:35:57,1226,1190,36
2024-03-20 09:36:02,1227,1190,37
2024-03-20 09:36:07,1228,1192,36
2024-03-20 09:36:12,1229,1193,36
2024-03-20 09:36:17,1230,1196,34
2024-03-20 09:36:22,1232,1196,36
2024-03-20 09:36:28,1236,1197,39
2024-03-20 09:36:33,1242,1198,44
2024-03-20 09:36:38,1242,1198,44
2024-03-20 09:36:43,1242,1202,40
2024-03-20 09:36:48,1243,1204,39
2024-03-20 09:36:53,1245,1204,41
2024-03-20 09:36:58,1249,1204,45
2024-03-20 09:37:03,1252,1206,46
2024-03-20 09:37:08,1254,1207,47
2024-03-20 09:37:13,1256,1207,49
2024-03-20 09:37:18,1259,1211,48
2024-03-20 09:37:23,1260,1213,47
2024-03-20 09:37:28,1261,1214,47
2024-03-20 09:37:33,1262,1214,48
2024-03-20 09:37:38,1266,1216,50
2024-03-20 09:37:43,1266,1216,50
2024-03-20 09:37:48,1266,1216,50
2024-03-20 09:37:53,1267,1217,50
2024-03-20 09:37:58,1270,1219,51
2024-03-20 09:38:03,1270,1220,50
2024-03-20 09:38:08,1272,1221,51
2024-03-20 09:38:13,1272,1221,51
2024-03-20 09:38:18,1274,1221,53
2024-03-20 09:38:23,1276,1224,52
2024-03-20 09:38:28,1277,1224,53
2024-03-20 09:38:33,1280,1226,54
2024-03-20 09:38:38,1280,1226,54
2024-03-20 09:38:44,1282,1227,55
2024-03-20 09:38:49,1282,1229,53
2024-03-20 09:38:54,1283,1229,54
2024-03-20 09:38:59,1286,1230,56
2024-03-20 09:39:04,1289,1231,58
2024-03-20 09:39:09,1290,1233,57
2024-03-20 09:39:14,1292,1234,58
2024-03-20 09:39:19,1292,1234,58
2024-03-20 09:39:24,1293,1234,59
2024-03-20 09:39:29,1293,1237,56
2024-03-20 09:39:34,1293,1239,54
2024-03-20 09:39:39,1293,1240,53
2024-03-20 09:39:44,1295,1242,53
2024-03-20 09:39:49,1296,1245,51
2024-03-20 09:39:54,1296,1249,47
2024-03-20 09:39:59,1296,1250,46
2024-03-20 09:40:04,1299,1251,48
2024-03-20 09:40:09,1301,1252,49
2024-03-20 09:40:14,1306,1256,50
2024-03-20 09:40:19,1308,1256,52
2024-03-20 09:40:24,1313,1256,57
2024-03-20 09:40:29,1316,1256,60
2024-03-20 09:40:34,1318,1256,62
2024-03-20 09:40:39,1319,1259,60
2024-03-20 09:40:44,1320,1259,61
2024-03-20 09:40:49,1322,1261,61
2024-03-20 09:40:54,1324,1263,61
2024-03-20 09:41:00,1326,1265,61
2024-03-20 09:41:05,1330,1269,61
2024-03-20 09:41:10,1332,1273,59
2024-03-20 09:41:15,1334,1275,59
2024-03-20 09:41:20,1338,1275,63
2024-03-20 09:41:25,1343,1275,68
2024-03-20 09:41:30,1344,1277,67
2024-03-20 09:41:35,1345,1279,66
2024-03-20 09:41:40,1345,1281,64
2024-03-20 09:41:45,1345,1281,64
2024-03-20 09:41:50,1345,1281,64
2024-03-20 09:41:55,1349,1282,67
2024-03-20 09:42:00,1351,1282,69
2024-03-20 09:42:05,1355,1284,71
2024-03-20 09:42:10,1356,1285,71
2024-03-20 09:42:15,1358,1285,73
2024-03-20 09:42:20,1359,1288,71
2024-03-20 09:42:25,1359,1288,71
2024-03-20 09:42:30,1361,1288,73
2024-03-20 09:42:35,1361,1291,70
2024-03-20 09:42:41,1362,1292,70
2024-03-20 09:42:46,1363,1293,70
2024-03-20 09:42:51,1363,1293,70
2024-03-20 09:42:56,1363,1296,67
2024-03-20 09:43:01,1363,1299,64
2024-03-20 09:43:06,1363,1299,64
2024-03-20 09:43:11,1364,1300,64
2024-03-20 09:43:16,1365,1301,64
2024-03-20 09:43:21,1366,1304,62
2024-03-20 09:43:26,1369,1305,64
2024-03-20 09:43:31,1372,1306,66
2024-03-20 09:43:36,1373,1306,67
2024-03-20 09:43:41,1373,1307,66
2024-03-20 09:43:46,1373,1311,62
2024-03-20 09:43:51,1375,1311,64
2024-03-20 09:43:56,1377,1312,65
2024-03-20 09:44:01,1378,1315,63
2024-03-20 09:44:06,1378,1319,59
2024-03-20 09:44:11,1379,1322,57
2024-03-20 09:44:16,1381,1322,59
2024-03-20 09:44:21,1381,1324,57
2024-03-20 09:44:26,1383,1325,58
2024-03-20 09:44:31,1387,1327,60
