Time,People In,People Out,People Inside
2024-03-20 09:44:36,1388,1327,61
2024-03-20 09:44:41,1392,1327,65
2024-03-20 09:44:46,1394,1327,67
2024-03-20 09:44:51,1396,1329,67
2024-03-20 09:44:56,1397,1331,66
2024-03-20 09:45:01,1397,1333,64
2024-03-20 09:45:06,1399,1334,65
2024-03-20 09:45:11,1399,1337,62
2024-03-20 09:45:17,1399,1339,60
2024-03-20 09:45:22,1402,1343,59
2024-03-20 09:45:27,1403,1343,60
2024-03-20 09:45:32,1404,1345,59
2024-03-20 09:45:37,1406,1346,60
2024-03-20 09:45:42,1410,1346,64
2024-03-20 09:45:47,1410,1346,64
2024-03-20 09:45:52,1414,1347,67
2024-03-20 09:45:57,1415,1348,67
2024-03-20 09:46:02,1416,1351,65
2024-03-20 09:46:07,1417,1353,64
2024-03-20 09:46:12,1418,1354,64
2024-03-20 09:46:17,1421,1355,66
2024-03-20 09:46:22,1422,1356,66
2024-03-20 09:46:27,1422,1357,65
2024-03-20 09:46:32,1422,1357,65
2024-03-20 09:46:37,1422,1357,65
2024-03-20 09:46:42,1422,1359,63
2024-03-20 09:46:47,1425,1362,63
2024-03-20 09:46:52,1425,1362,63
2024-03-20 09:46:57,1425,1364,61
2024-03-20 09:47:02,1426,1365,61
2024-03-20 09:47:07,1428,1367,61
2024-03-20 09:47:13,1430,1367,63
2024-03-20 09:47:18,1430,1368,62
2024-03-20 09:47:23,1433,1368,65
2024-03-20 09:47:28,1438,1369,69
2024-03-20 09:47:33,1438,1369,69
2024-03-20 09:47:38,1438,1372,66
2024-03-20 09:47:43,1439,1374,65
2024-03-20 09:47:48,1441,1375,66
2024-03-20 09:47:53,1443,1375,68
2024-03-20 09:47:58,1444,1375,69
2024-03-20 09:48:03,1446,1377,69
2024-03-20 09:48:08,1449,1379,70
2024-03-20 09:48:13,1450,1382,68
2024-03-20 09:48:18,1451,1384,67
2024-03-20 09:48:23,1453,1386,67
2024-03-20 09:48:28,1453,1386,67
2024-03-20 09:48:33,1454,1389,65
2024-03-20 09:48:38,1454,1393,61
2024-03-20 09:48:43,1456,1394,62
2024-03-20 09:48:48,1458,1394,64
2024-03-20 09:48:53,1458,1394,64
2024-03-20 09:48:58,1458,1396,62
2024-03-20 09:49:03,1460,1396,64
2024-03-20 09:49:08,1460,1396,64
2024-03-20 09:49:13,1464,1396,68
2024-03-20 09:49:18,1464,1396,68
2024-03-20 09:49:23,1466,1397,69
2024-03-20 09:49:28,1468,1399,69
2024-03-20 09:49:34,1472,1399,73
2024-03-20 09:49:39,1472,1399,73
2024-03-20 09:49:44,1473,1401,72
2024-03-20 09:49:49,1475,1403,72
2024-03-20 09:49:54,1476,1409,67
2024-03-20 09:49:59,1476,1411,65
2024-03-20 09:50:04,1476,1414,62
2024-03-20 09:50:09,1476,1415,61
2024-03-20 09:50:14,1478,1416,62
2024-03-20 09:50:19,1480,1419,61
2024-03-20 09:50:24,1481,1420,61
2024-03-20 09:50:29,1482,1422,60
2024-03-20 09:50:34,1483,1422,61
2024-03-20 09:50:39,1483,1422,61
2024-03-20 09:50:44,1483,1424,59
2024-03-20 09:50:49,1484,1425,59
2024-03-20 09:50:54,1485,1425,60
2024-03-20 09:50:59,1491,1426,65
2024-03-20 09:51:04,1493,1426,67
2024-03-20 09:51:09,1493,1426,67
2024-03-20 09:51:14,1493,1428,65
2024-03-20 09:51:19,1493,1428,65
2024-03-20 09:51:24,1494,1429,65
2024-03-20 09:51:30,1494,1430,64
2024-03-20 09:51:35,1494,1432,62
2024-03-20 09:51:40,1494,1434,60
2024-03-20 09:51:45,1495,1435,60
2024-03-20 09:51:50,1495,1436,59
2024-03-20 09:51:55,1495,1436,59
2024-03-20 09:52:00,1496,1436,60
2024-03-20 09:52:05,1500,1437,63
2024-03-20 09:52:10,1503,1437,66
2024-03-20 09:52:15,1505,1438,67
2024-03-20 09:52:20,1506,1439,67
2024-03-20 09:52:25,1510,1439,71
2024-03-20 09:52:30,1513,1441,72
2024-03-20 09:52:35,1517,1441,76
2024-03-20 09:52:40,1517,1441,76
2024-03-20 09:52:45,1521,1446,75
2024-03-20 09:52:50,1523,1446,77
2024-03-20 09:52:55,1523,1447,76
2024-03-20 09:53:00,1523,1448,75
2024-03-20 09:53:05,1523,1452,71
2024-03-20 09:53:10,1525,1454,71
2024-03-20 09:53:15,1525,1457,68
2024-03-20 09:53:20,1527,1457,70
2024-03-20 09:53:25,1527,1460,67
2024-03-20 09:53:30,1528,1460,68
2024-03-20 09:53:35,1528,1461,67
2024-03-20 09:53:40,1533,1463,70
2024-03-20 09:53:45,1533,1463,70
2024-03-20 09:53:51,1534,1466,68
2024-03-20 09:53:56,1536,1468,68
2024-03-20 09:54:01,1537,1469,68
2024-03-20 09:54:06,1538,1471,67
2024-03-20 09:54:11,1538,1471,67
2024-03-20 09:54:16,1538,1471,67
2024-03-20 09:54:21,1538,1471,67
2024-03-20 09:54:26,1540,1478,62
2024-03-20 09:54:31,1541,1478,63
2024-03-20 09:54:36,1543,1481,62
2024-03-20 09:54:41,1545,1482,63
2024-03-20 09:54:46,1548,1484,64
2024-03-20 09:54:51,1553,1486,67
2024-03-20 09:54:56,1556,1486,70
2024-03-20 09:55:01,1556,1486,70
2024-03-20 09:55:06,1556,1486,70
2024-03-20 09:55:11,1558,1488,70
2024-03-20 09:55:16,1560,1490,70
2024-03-20 09:55:21,1560,1490,70
2024-03-20 09:55:26,1560,1490,70
2024-03-20 09:55:31,1562,1492,70
2024-03-20 09:55:36,1563,1492,71
2024-03-20 09:55:41,1564,1496,68
2024-03-20 09:55:46,1568,1499,69
2024-03-20 09:55:51,1570,1500,70
2024-03-20 09:55:56,1570,1502,68
2024-03-20 09:56:01,1570,1505,65
2024-03-20 09:56:07,1571,1509,62
2024-03-20 09:56:12,1571,1513,58
2024-03-20 09:56:17,1572,1514,58
2024-03-20 09:56:22,1573,1517,56
2024-03-20 09:56:27,1574,1520,54
2024-03-20 09:56:32,1575,1521,54
2024-03-20 09:56:37,1575,1522,53
2024-03-20 09:56:42,1577,1523,54
2024-03-20 09:56:47,1577,1526,51
2024-03-20 09:56:52,1580,1531,49
2024-03-20 09:56:57,1580,1531,49
2024-03-20 09:57:02,1582,1534,48
2024-03-20 09:57:07,1583,1539,44
2024-03-20 09:57:12,1586,1540,46
2024-03-20 09:57:17,1586,1540,46
2024-03-20 09:57:22,1586,1543,43
2024-03-20 09:57:27,1587,1545,42
2024-03-20 09:57:32,1591,1546,45
2024-03-20 09:57:37,1593,1548,45
2024-03-20 09:57:42,1595,1548,47
2024-03-20 09:57:47,1596,1550,46
2024-03-20 09:57:52,1601,1552,49
2024-03-20 09:57:57,1602,1552,50
2024-03-20 09:58:03,1605,1552,53
2024-03-20 09:58:08,1607,1552,55
2024-03-20 09:58:13,1609,1552,57
2024-03-20 09:58:18,1610,1552,58
2024-03-20 09:58:23,1611,1552,59
2024-03-20 09:58:28,1614,1552,62
2024-03-20 09:58:33,1615,1555,60
2024-03-20 09:58:38,1615,1555,60
2024-03-20 09:58:43,1617,1557,60
2024-03-20 09:58:48,1618,1558,60
2024-03-20 09:58:53,1618,1560,58
2024-03-20 09:58:58,1622,1561,61
2024-03-20 09:59:03,1625,1563,62
2024-03-20 09:59:08,1625,1564,61
2024-03-20 09:59:13,1625,1565,60
2024-03-20 09:59:18,1625,1567,58
2024-03-20 09:59:23,1628,1574,54
2024-03-20 09:59:28,1631,1578,53
2024-03-20 09:59:33,1633,1578,55
2024-03-20 09:59:38,1634,1579,55
2024-03-20 09:59:43,1634,1579,55
2024-03-20 09:59:48,1634,1580,54
2024-03-20 09:59:53,1635,1580,55
2024-03-20 09:59:58,1636,1580,56
2024-03-20 10:00:03,1636,1580,56
2024-03-20 10:00:08,1636,1581,55
2024-03-20 10:00:13,1636,1582,54
2024-03-20 10:00:18,1636,1584,52
2024-03-20 10:00:23,1642,1587,55
2024-03-20 10:00:28,1643,1590,53
2024-03-20 10:00:33,1643,1590,53
2024-03-20 10:00:38,1645,1591,54
2024-03-20 10:00:44,1646,1591,55
2024-03-20 10:00:49,1649,1593,56
2024-03-20 10:00:54,1652,1595,57
2024-03-20 10:00:59,1652,1597,55
2024-03-20 10:01:04,1653,1599,54
2024-03-20 10:01:09,1653,1601,52
2024-03-20 10:01:14,1653,1603,50
2024-03-20 10:01:19,1654,1603,51
2024-03-20 10:01:24,1656,1605,51
2024-03-20 10:01:29,1656,1606,50
2024-03-20 10:01:34,1656,1606,50
2024-03-20 10:01:39,1656,1608,48
2024-03-20 10:01:44,1658,1608,50
2024-03-20 10:01:49,1660,1608,52
2024-03-20 10:01:54,1663,1609,54
2024-03-20 10:01:59,1664,1611,53
2024-03-20 10:02:04,1664,1613,51
2024-03-20 10:02:09,1666,1613,53
2024-03-20 10:02:14,1666,1613,53
2024-03-20 10:02:19,1666,1614,52
2024-03-20 10:02:24,1666,1614,52
2024-03-20 10:02:29,1669,1614,55
2024-03-20 10:02:34,1673,1614,59
2024-03-20 10:02:39,1674,1615,59
2024-03-20 10:02:44,1674,1616,58
2024-03-20 10:02:50,1674,1618,56
2024-03-20 10:02:55,1680,1618,62
2024-03-20 10:03:00,1686,1618,68
2024-03-20 10:03:05,1686,1618,68
2024-03-20 10:03:10,1688,1618,70
2024-03-20 10:03:15,1689,1618,71
2024-03-20 10:03:20,1691,1618,73
2024-03-20 10:03:25,1691,1620,71
2024-03-20 10:03:30,1692,1622,70
2024-03-20 10:03:35,1692,1626,66
2024-03-20 10:03:40,1694,1626,68
2024-03-20 10:03:45,1697,1626,71
2024-03-20 10:03:50,1698,1627,71
2024-03-20 10:03:55,1698,1627,71
2024-03-20 10:04:00,1699,1629,70
2024-03-20 10:04:05,1703,1629,74
2024-03-20 10:04:10,1703,1629,74
2024-03-20 10:04:15,1704,1632,72
2024-03-20 10:04:20,1704,1632,72
2024-03-20 10:04:25,1704,1632,72
2024-03-20 10:04:30,1704,1633,71
2024-03-20 10:04:35,1704,1636,68
2024-03-20 10:04:41,1708,1637,71
2024-03-20 10:04:46,1711,1639,72
2024-03-20 10:04:51,1711,1641,70
2024-03-20 10:04:56,1711,1641,70
2024-03-20 10:05:01,1712,1645,67
2024-03-20 10:05:06,1712,1646,66
2024-03-20 10:05:11,1715,1649,66
2024-03-20 10:05:16,1717,1651,66
2024-03-20 10:05:21,1719,1653,66
2024-03-20 10:05:26,1723,1654,69
2024-03-20 10:05:31,1724,1654,70
2024-03-20 10:05:36,1724,1654,70
2024-03-20 10:05:41,1727,1655,72
2024-03-20 10:05:46,1732,1657,75
2024-03-20 10:05:51,1732,1657,75
2024-03-20 10:05:56,1734,1657,77
2024-03-20 10:06:01,1736,1657,79
2024-03-20 10:06:06,1739,1658,81
2024-03-20 10:06:11,1740,1659,81
2024-03-20 10:06:16,1741,1660,81
2024-03-20 10:06:21,1746,1660,86
2024-03-20 10:06:26,1749,1662,87
2024-03-20 10:06:31,1751,1663,88
2024-03-20 10:06:36,1754,1666,88
2024-03-20 10:06:41,1754,1666,88
2024-03-20 10:06:46,1754,1666,88
2024-03-20 10:06:51,1754,1666,88
2024-03-20 10:06:56,1754,1666,88
2024-03-20 10:07:01,1754,1666,88
2024-03-20 10:07:06,1754,1667,87
2024-03-20 10:07:11,1754,1667,87
2024-03-20 10:07:16,1754,1667,87
2024-03-20 10:07:22,1754,1667,87
2024-03-20 10:07:27,1754,1667,87
2024-03-20 10:07:32,1754,1669,85
2024-03-20 10:07:37,1754,1670,84
2024-03-20 10:07:42,1754,1671,83
2024-03-20 10:07:47,1757,1675,82
2024-03-20 10:07:52,1758,1677,81
2024-03-20 10:07:57,1758,1682,76
2024-03-20 10:08:02,1758,1686,72
2024-03-20 10:08:07,1758,1689,69
2024-03-20 10:08:12,1760,1690,70
2024-03-20 10:08:17,1761,1694,67
2024-03-20 10:08:22,1763,1695,68
2024-03-20 10:08:27,1764,1697,67
2024-03-20 10:08:32,1765,1697,68
2024-03-20 10:08:37,1767,1697,70
2024-03-20 10:08:42,1767,1697,70
2024-03-20 10:08:47,1767,1697,70
2024-03-20 10:08:52,1767,1697,70
2024-03-20 10:08:57,1767,1698,69
2024-03-20 10:09:02,1768,1698,70
2024-03-20 10:09:07,1769,1698,71
2024-03-20 10:09:12,1771,1698,73
2024-03-20 10:09:17,1771,1698,73
2024-03-20 10:09:22,1771,1698,73
2024-03-20 10:09:27,1772,1698,74
2024-03-20 10:09:33,1773,1700,73
2024-03-20 10:09:38,1776,1704,72
2024-03-20 10:09:43,1776,1704,72
2024-03-20 10:09:48,1776,1704,72
2024-03-20 10:09:53,1779,1706,73
2024-03-20 10:09:58,1779,1707,72
2024-03-20 10:10:03,1779,1707,72
2024-03-20 10:10:08,1779,1709,70
2024-03-20 10:10:13,1779,1709,70
2024-03-20 10:10:18,1779,1709,70
2024-03-20 10:10:23,1779,1709,70
2024-03-20 10:10:28,1779,1710,69
2024-03-20 10:10:33,1781,1711,70
2024-03-20 10:10:38,1781,1713,68
2024-03-20 10:10:43,1781,1715,66
2024-03-20 10:10:48,1781,1715,66
2024-03-20 10:10:53,1786,1715,71
2024-03-20 10:10:58,1786,1715,71
2024-03-20 10:11:03,1788,1717,71
2024-03-20 10:11:08,1790,1717,73
2024-03-20 10:11:13,1792,1719,73
2024-03-20 10:11:18,1793,1721,72
2024-03-20 10:11:23,1793,1723,70
2024-03-20 10:11:28,1793,1724,69
2024-03-20 10:11:33,1793,1726,67
2024-03-20 10:11:38,1793,1726,67
2024-03-20 10:11:43,1793,1726,67
2024-03-20 10:11:48,1793,1726,67
2024-03-20 10:11:53,1794,1727,67
2024-03-20 10:11:59,1794,1727,67
2024-03-20 10:12:04,1794,1727,67
2024-03-20 10:12:09,1794,1727,67
2024-03-20 10:12:14,1794,1727,67
2024-03-20 10:12:19,1795,1729,66
2024-03-20 10:12:24,1795,1729,66
2024-03-20 10:12:29,1795,1729,66
2024-03-20 10:12:34,1796,1730,66
2024-03-20 10:12:39,1796,1730,66
2024-03-20 10:12:44,1800,1730,70
2024-03-20 10:12:49,1800,1731,69
2024-03-20 10:12:54,1800,1735,65
2024-03-20 10:12:59,1803,1738,65
2024-03-20 10:13:04,1803,1739,64
2024-03-20 10:13:09,1803,1739,64
2024-03-20 10:13:14,1803,1744,59
2024-03-20 10:13:19,1804,1745,59
2024-03-20 10:13:24,1804,1747,57
2024-03-20 10:13:29,1804,1747,57
2024-03-20 10:13:34,1804,1747,57
2024-03-20 10:13:39,1804,1749,55
2024-03-20 10:13:44,1806,1749,57
2024-03-20 10:13:49,1808,1749,59
2024-03-20 10:13:54,1813,1749,64
2024-03-20 10:13:59,1816,1749,67
2024-03-20 10:14:04,1817,1751,66
2024-03-20 10:14:09,1818,1751,67
2024-03-20 10:14:14,1820,1751,69
2024-03-20 10:14:20,1820,1752,68
2024-03-20 10:14:25,1820,1753,67
2024-03-20 10:14:30,1820,1753,67
2024-03-20 10:14:35,1821,1756,65
2024-03-20 10:14:40,1821,1756,65
2024-03-20 10:14:45,1823,1756,67
2024-03-20 10:14:50,1823,1756,67
2024-03-20 10:14:55,1823,1758,65
2024-03-20 10:15:00,1823,1758,65
2024-03-20 10:15:05,1823,1758,65
2024-03-20 10:15:10,1823,1761,62
2024-03-20 10:15:15,1825,1769,56
2024-03-20 10:15:20,1825,1771,54
2024-03-20 10:15:25,1828,1777,51
2024-03-20 10:15:30,1828,1777,51
2024-03-20 10:15:35,1828,1781,47
2024-03-20 10:15:40,1828,1784,44
2024-03-20 10:15:45,1828,1789,39
2024-03-20 10:15:50,1828,1789,39
2024-03-20 10:15:55,1828,1789,39
2024-03-20 10:16:00,1828,1789,39
2024-03-20 10:16:05,1829,1789,40
2024-03-20 10:16:10,1829,1789,40
2024-03-20 10:16:15,1829,1789,40
2024-03-20 10:16:20,1829,1789,40
2024-03-20 10:16:25,1830,1790,40
2024-03-20 10:16:30,1833,1793,40
2024-03-20 10:16:35,1833,1793,40
2024-03-20 10:16:40,1833,1798,35
2024-03-20 10:16:45,1835,1801,34
2024-03-20 10:16:50,1836,1801,35
2024-03-20 10:16:56,1836,1802,34
2024-03-20 10:17:01,1837,1803,34
2024-03-20 10:17:06,1839,1808,31
2024-03-20 10:17:11,1841,1809,32
2024-03-20 10:17:16,1842,1810,32
2024-03-20 10:17:21,1842,1810,32
2024-03-20 10:17:26,1842,1814,28
2024-03-20 10:17:31,1842,1814,28
2024-03-20 10:17:36,1843,1816,27
2024-03-20 10:17:41,1847,1816,31
2024-03-20 10:17:46,1847,1818,29
2024-03-20 10:17:51,1847,1821,26
2024-03-20 10:17:56,1847,1822,25
2024-03-20 10:18:01,1848,1827,21
2024-03-20 10:18:06,1848,1829,19
2024-03-20 10:18:11,1848,1830,18
2024-03-20 10:18:16,1850,1835,15
2024-03-20 10:18:21,1850,1838,12
2024-03-20 10:18:26,1850,1839,11
2024-03-20 10:18:31,1853,1840,13
2024-03-20 10:18:36,1854,1842,12
2024-03-20 10:18:41,1855,1842,13
2024-03-20 10:18:46,1857,1842,15
2024-03-20 10:18:51,1860,1842,18
2024-03-20 10:18:56,1861,1845,16
2024-03-20 10:19:01,1862,1847,15
2024-03-20 10:19:06,1864,1848,16
2024-03-20 10:19:11,1865,1848,17
2024-03-20 10:19:16,1866,1850,16
2024-03-20 10:19:21,1871,1854,17
2024-03-20 10:19:26,1873,1854,19
2024-03-20 10:19:31,1874,1856,18
2024-03-20 10:19:37,1877,1857,20
2024-03-20 10:19:42,1878,1858,20
2024-03-20 10:19:47,1880,1863,17
2024-03-20 10:19:52,1881,1865,16
2024-03-20 10:19:57,1883,1865,18
2024-03-20 10:20:02,1885,1865,20
2024-03-20 10:20:07,1886,1866,20
2024-03-20 10:20:12,1886,1866,20
2024-03-20 10:20:17,1887,1866,21
2024-03-20 10:20:22,1888,1866,22
2024-03-20 10:20:27,1890,1867,23
2024-03-20 10:20:32,1890,1867,23
2024-03-20 10:20:37,1891,1870,21
2024-03-20 10:20:42,1891,1873,18
2024-03-20 10:20:47,1893,1876,17
2024-03-20 10:20:52,1893,1876,17
2024-03-20 10:20:57,1894,1878,16
2024-03-20 10:21:02,1895,1879,16
2024-03-20 10:21:07,1899,1880,19
2024-03-20 10:21:12,1899,1881,18
2024-03-20 10:21:17,1900,1881,19
2024-03-20 10:21:22,1900,1882,18
2024-03-20 10:21:27,1900,1882,18
2024-03-20 10:21:32,1900,1885,15
2024-03-20 10:21:37,1900,1885,15
2024-03-20 10:21:42,1902,1890,12
2024-03-20 10:21:47,1902,1890,12
2024-03-20 10:21:52,1902,1890,12
2024-03-20 10:21:57,1903,1890,13
2024-03-20 10:22:02,1903,1892,11
2024-03-20 10:22:07,1904,1892,12
2024-03-20 10:22:12,1904,1896,8
2024-03-20 10:22:18,1905,1897,8
2024-03-20 10:22:23,1905,1900,5
2024-03-20 10:22:28,1906,1900,6
2024-03-20 10:22:33,1906,1903,3
2024-03-20 10:22:38,1909,1903,6
2024-03-20 10:22:43,1909,1903,6
2024-03-20 10:22:48,1909,1903,6
2024-03-20 10:22:53,1909,1903,6
2024-03-20 10:22:58,1909,1904,5
2024-03-20 10:23:03,1911,1904,7
2024-03-20 10:23:08,1912,1904,8
2024-03-20 10:23:13,1913,1904,9
2024-03-20 10:23:18,1914,1905,9
2024-03-20 10:23:23,1916,1907,9
2024-03-20 10:23:28,1916,1910,6
2024-03-20 10:23:33,1916,1913,3
2024-03-20 10:23:38,1916,1914,2
2024-03-20 10:23:43,1916,1918,-2
2024-03-20 10:23:48,1918,1919,-1
2024-03-20 10:23:53,1920,1926,-6
2024-03-20 10:23:58,1921,1930,-9
2024-03-20 10:24:04,1921,1930,-9
2024-03-20 10:24:09,1923,1930,-7
2024-03-20 10:24:14,1924,1930,-6
2024-03-20 10:24:19,1926,1930,-4
2024-03-20 10:24:24,1928,1931,-3
2024-03-20 10:24:29,1930,1931,-1
2024-03-20 10:24:34,1931,1931,0
2024-03-20 10:24:39,1934,1931,3
2024-03-20 10:24:44,1934,1932,2
2024-03-20 10:24:49,1934,1932,2
2024-03-20 10:24:54,1934,1934,0
2024-03-20 10:24:59,1935,1935,0
2024-03-20 10:25:04,1935,1938,-3
2024-03-20 10:25:09,1936,1938,-2
2024-03-20 10:25:14,1942,1942,0
2024-03-20 10:25:19,1945,1942,3
2024-03-20 10:25:24,1946,1942,4
2024-03-20 10:25:29,1946,1942,4
2024-03-20 10:25:34,1946,1945,1
2024-03-20 10:25:39,1946,1947,-1
2024-03-20 10:25:44,1946,1947,-1
